team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.609763081773052,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.3636170602775788,-1.0318311502786421,-0.2326875519686623,Dryden Hunt ,https://www.eliteprospects.com/player/84609/dryden-hunt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.609763081773052,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.3636170602775788,-1.0318311502786421,-0.3265935997274439,Matthew Savoie ,https://www.eliteprospects.com/player/476028/matthew-savoie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.572176857997376,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.5356263865418024,-1.0318311502786421,0.14293663906646403,Justin Hryckowian ,https://www.eliteprospects.com/player/296493/justin-hryckowian
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.572176857997376,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.5356263865418024,-1.0318311502786421,0.049030591307682427,Arttu Hyry ,https://www.eliteprospects.com/player/470647/arttu-hyry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.572176857997376,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.5356263865418024,-1.0318311502786421,0.23684268682524562,Chad Ruhwedel ,https://www.eliteprospects.com/player/37927/chad-ruhwedel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.572176857997376,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.5356263865418024,-1.0318311502786421,0.049030591307682427,Nolan Foote ,https://www.eliteprospects.com/player/240385/nolan-foote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.572176857997376,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.5356263865418024,-0.9317479571614863,0.049030591307682427,Brad Lambert ,https://www.eliteprospects.com/player/414961/brad-lambert
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.572176857997376,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.5356263865418024,-0.9317479571614863,-0.2326875519686623,Ilya Solovyov ,https://www.eliteprospects.com/player/490245/ilya-solovyov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.572176857997376,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.5356263865418024,-0.8316647640443304,-0.3265935997274439,Luca Cagnoni ,https://www.eliteprospects.com/player/529803/luca-cagnoni
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5345906342217004,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.6388319823003366,-1.0318311502786421,-0.13878150420988072,Isak Rosen ,https://www.eliteprospects.com/player/420269/isak-rosen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5345906342217004,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.6388319823003366,-1.0318311502786421,0.3307487345840272,Kevin Gravel ,https://www.eliteprospects.com/player/35674/kevin-gravel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5345906342217004,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.6388319823003366,-0.9317479571614863,0.14293663906646403,Samuel Poulin ,https://www.eliteprospects.com/player/290171/samuel-poulin
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5345906342217004,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.6388319823003366,-0.9317479571614863,-0.04487545645109916,Georgii Merkulov ,https://www.eliteprospects.com/player/395630/georgii-merkulov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5345906342217004,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.6388319823003366,-0.9317479571614863,0.049030591307682427,Helge Grans ,https://www.eliteprospects.com/player/395302/helge-grans
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5345906342217004,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.6388319823003366,-0.9317479571614863,0.049030591307682427,Erik Gudbranson ,https://www.eliteprospects.com/player/31282/erik-gudbranson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5345906342217004,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.6388319823003366,-0.5314151846928629,0.14293663906646403,Joseph LaBate ,https://www.eliteprospects.com/player/75066/joseph-labate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4970044104460245,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.7420375780588707,-0.7816231674857524,0.049030591307682427,Drake Caggiula ,https://www.eliteprospects.com/player/97396/drake-caggiula
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4594181866703488,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.7764394433117154,-1.0318311502786421,-0.6083117430037888,Ryan Winterton ,https://www.eliteprospects.com/player/651883/ryan-winterton
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4594181866703488,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.7764394433117154,-0.8316647640443304,-0.04487545645109916,T.J. Tynan ,https://www.eliteprospects.com/player/45686/t.j.-tynan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4594181866703488,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.7764394433117154,-0.5814567812514407,-0.04487545645109916,Josh Brown ,https://www.eliteprospects.com/player/82512/josh-brown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.421831962894673,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.845243173817405,-0.2812072018999732,-0.04487545645109916,Dominik Shine ,https://www.eliteprospects.com/player/45858/dominik-shine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3842457391189973,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.8796450390702498,-0.7315815709271746,-0.13878150420988072,Daniil Gushchin ,https://www.eliteprospects.com/player/512924/daniil-gushchin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3466595153433214,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.9140469043230945,-1.0318311502786421,-0.04487545645109916,Cale Fleury ,https://www.eliteprospects.com/player/200710/cale-fleury
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3466595153433214,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.9140469043230945,-0.9317479571614863,-0.04487545645109916,Ian Mitchell ,https://www.eliteprospects.com/player/201362/ian-mitchell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3090732915676457,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.948448769575939,-1.0318311502786421,-0.13878150420988072,Owen Beck ,https://www.eliteprospects.com/player/647942/owen-beck
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3090732915676457,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.948448769575939,-0.8316647640443304,-0.3265935997274439,Brendan Gaunce ,https://www.eliteprospects.com/player/76290/brendan-gaunce
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2714870677919698,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.948448769575939,-1.0318311502786421,0.049030591307682427,Emil Bemstrom ,https://www.eliteprospects.com/player/313359/emil-bemstrom
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2714870677919698,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-0.948448769575939,-0.7315815709271746,-0.13878150420988072,Patrick Brown ,https://www.eliteprospects.com/player/75038/patrick-brown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1211421726892667,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-1.0172525000816286,-0.8316647640443304,0.7063729256191535,Ville Heinola ,https://www.eliteprospects.com/player/428795/ville-heinola
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1211421726892667,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-1.0172525000816286,-0.33124879845855115,-0.7961238385213519,Max Jones ,https://www.eliteprospects.com/player/233448/max-jones
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.083555948913591,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-1.0172525000816286,-1.0318311502786421,-0.13878150420988072,Joey Anderson ,https://www.eliteprospects.com/player/247964/joey-anderson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0459697251379152,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-1.0516543653344734,-0.18112400878281737,-0.2326875519686623,Jack St. Ivany ,https://www.eliteprospects.com/player/300076/jack-st.-ivany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8580386062595363,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-1.086056230587318,-0.5314151846928629,-0.13878150420988072,Matt Martin ,https://www.eliteprospects.com/player/19225/matt-martin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7076937111568332,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-1.086056230587318,0.8197079223887411,-0.3265935997274439,Jeremy Lauzon ,https://www.eliteprospects.com/player/213715/jeremy-lauzon
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5197625922784543,-0.8762474630161557,-0.9082375753293056,-0.949373802558102,-1.1204580958401626,-0.33124879845855115,-0.04487545645109916,Nikolas Matinpalo ,https://www.eliteprospects.com/player/277430/nikolas-matinpalo
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.760107976875755,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Gabriel Landeskog ,https://www.eliteprospects.com/player/10393/gabriel-landeskog
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.760107976875755,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Tucker Poolman ,https://www.eliteprospects.com/player/118006/tucker-poolman
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.760107976875755,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Torey Krug ,https://www.eliteprospects.com/player/37747/torey-krug
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.760107976875755,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Logan Couture ,https://www.eliteprospects.com/player/11109/logan-couture
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.760107976875755,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Jesper Fast ,https://www.eliteprospects.com/player/10967/jesper-fast
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.760107976875755,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Shea Weber ,https://www.eliteprospects.com/player/9505/shea-weber
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.13878150420988072,Scott Sabourin ,https://www.eliteprospects.com/player/45588/scott-sabourin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Steven Santini ,https://www.eliteprospects.com/player/96780/steven-santini
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Mason Morelli ,https://www.eliteprospects.com/player/188784/mason-morelli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Angus Crookshank ,https://www.eliteprospects.com/player/201687/angus-crookshank
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Carter Mazur ,https://www.eliteprospects.com/player/201766/carter-mazur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Daemon Hunt ,https://www.eliteprospects.com/player/201837/daemon-hunt
